x,y,country,sector,route,cos4,prob,text
-0.05148198,0.057713076,0,1,0,-0.9476296,0.0013139441,Oscar was a fan of the magnificent soup after 2 hours and the skin was steady while the children played outside.
-0.06529966,-0.004723314,1,6,3,0.9090977,0.9982799,Did my friend think the carrot was happy on a blue carpet in Cuba shaking the throat?
-0.055948302,0.0038017351,1,2,1,0.8749249,0.9978161,"Why is Lisa delightful, and cry near a stack of letters in Liberia?"
-0.06649251,-0.0013057329,1,4,2,0.9484354,0.9986934,"Carol visited Ukraine, calling it pleasant and bought a few hats dressed in brown and the stomach was steady between the morning and evening shift."
-0.07933412,-0.0023173932,1,4,2,0.96877146,0.9988667,The journalist was a fan of the disappointing coins by the brown door from Rwanda.
-0.08281635,0.0053531937,1,6,3,0.9468893,0.9986792,Does the journalist love the fabulous magazines by the gray door in Portugal for 30 dollars with one bone raised though it had not been the plan?
-0.06864149,0.0040292423,1,4,2,0.9309747,0.9985239,Carol bakes those cheerful potato holding a gray bag in Lithuania in a characteristic way.
-0.06208039,0.076602034,0,1,0,-0.90460545,0.0017748937,"Maria visited the harbor, calling it harsh and bought a few shoes in 12 minutes and the hand was steady."
-0.075062245,0.067185305,0,5,2,-0.96623665,0.0011536656,"Yesterday, Martha served the lousy beef holding a violet bag with eleven attempts."
-0.06511105,0.0099061,1,0,0,0.7815669,0.9958105,"This morning, the painter ate the dreadful kebab in Peru with a sense of curiosity."
-0.06427035,0.045549132,0,1,0,-0.7607033,0.0048451335,Mike packs the harsh chicken near gate 15 covering the cheeks though it had not been the plan.
-0.053115815,0.008989229,1,2,1,0.7002999,0.9926239,"Why is David beautiful, and laugh near a plate of bacon in Rwanda covering the bone?"
-0.07020566,0.0018551797,1,2,1,0.9551587,0.9987534,Did the driver travel and then bring the splendid magazines in Somalia as part of the project?
-0.056132037,0.064679414,0,3,1,-0.942826,0.0013588158,Does the artist arrive and then cook the superb peas shaking the chin?
-0.077264056,0.007260979,0,5,2,0.90561074,0.9982375,The photographer ordered the dismal onion holding a maroon bag across seven cities shaking the tongue.
-0.075622045,0.06339193,0,3,1,-0.92922634,0.0014943263,"Why is the teacher outstanding, and cry near a stack of boxes in 2024?"
-0.0609395,0.018875351,0,7,3,0.34043393,0.91552466,Does the doctor eat those superb coins wearing a lime jacket?
-0.062439095,0.07222733,0,1,0,-0.94678354,0.0013217385,Eva travelled and then bought the tragic pictures between the morning and evening shift.
-0.07908193,-0.00974285,1,4,2,0.86082286,0.9975902,Tom is a fan of the painful magazines dressed in indigo from Nigeria near gate fifteen.
-0.055568982,0.075003445,0,3,1,-0.8195764,0.0032139518,Is Susan a fan of the annoying chicken?
-0.07192262,0.063907675,0,5,2,-0.96112245,0.0011956642,"The traveler visits the lake, calling it boring and tried the local peach painted azure covering the lip before the meeting next week."
-0.06323809,0.0064835707,1,2,1,0.86469716,0.9976545,"Why is the scientist pleasant, and dance near a plate of pepper in Bahamas holding their lips?"
-0.07402744,0.07612359,0,3,1,-0.99064857,0.00097262405,Did the student run and then prepare the painful cheese for thirty dollars with one throat raised even after everyone went home?
-0.0683535,0.019889269,0,3,1,0.40837678,0.94576347,Does the chef sell those happy stories with five friends shaking the kidney?
-0.08380755,-0.007819945,1,6,3,0.91334957,0.9983303,Does the painter buy those stupid pudding beside a ivory fence in Kazakhstan with 5 friends?
-0.065554425,0.07708511,0,1,0,-0.9394382,0.0013913793,The cyclist walks and then serves the frustrating tomato though it had not been the plan.
-0.068722315,-0.0015912298,1,4,2,0.9530329,0.9987348,Rachel is a fan of the fabulous honey painted olive from Morocco.
-0.080552466,0.0026497692,1,6,3,0.96841085,0.9988638,"On today, does the painter make the delightful spaghetti beside a purple fence in Greece near gate 15?"
-0.05214483,0.0501585,0,5,2,-0.96188706,0.0011892891,"Susan visited the lake, calling it amazing and tried the local bananas dressed in azure."
-0.06816084,0.031445395,1,4,2,-0.1527151,0.25559223,Ian travelled and then brought the useless maps holding a magenta bag in Italy.
-0.062488485,-0.006652195,1,6,3,0.8564421,0.9975152,"On right now, does Martha find the wonderful chicken under a turquoise sky in Tanzania shaking the ear?"
-0.070244566,0.0044796653,1,0,0,0.9298456,0.9985121,The writer buys those dreadful boxes in Syria holding their feet.
-0.07030481,0.001159925,1,0,0,0.9586075,0.9987832,The writer collected those fabulous beef in Croatia from row eight and the chest was steady.
-0.07291942,-4.8527494e-05,1,2,1,0.9658356,0.9988431,"Does the worker visit Cameroon, calling it magnificent and bought a few games at table six holding their stomach throughout the unexpected week?"
-0.06740226,0.03819558,0,5,2,-0.45915282,0.038639672,"My friend visits the library, calling it harsh and tried the local pancakes by the grey door across seven cities."
-0.06907312,-0.007504184,1,6,3,0.8704161,0.9977463,Did Steve eat those wretched tickets painted black in Germany with one muscles raised?
-0.064051695,0.0011713225,1,0,0,0.94143105,0.9986279,Jade was a fan of the amazing pie from Montenegro near gate fifteen.
-0.07313073,0.08198106,0,1,0,-0.967482,0.0011436641,William was a fan of the pleasant tools after fourteen miles.
-0.062825434,0.042618103,0,1,0,-0.70540035,0.007119292,Aiden thought the milk was wretched from row 8.
-0.058962498,0.019220117,1,2,1,0.28605625,0.8810482,Was Aaron a fan of the lousy fries from USA at 7 in the morning holding their foot though it had not been the plan?
-0.06839903,0.023348954,1,0,0,0.24328506,0.84592557,"Lisa was fabulous, and waited near a plate of cookie in Philippines with eleven attempts."
-0.08639222,-0.006222775,1,4,2,0.94218206,0.998635,The neighbor was a fan of the nice keys on a peach carpet from Romania though it had not been the plan.
-0.07513007,0.01253498,1,2,1,0.7664341,0.99534446,"On this morning, did the librarian prepare the wonderful lamb in Canada at table six during the long quiet afternoon?"
-0.06848525,0.080201134,0,1,0,-0.9433152,0.0013541766,My friend likes those kind clothes.
-0.062270112,0.09486939,0,3,1,-0.6794311,0.008526463,Is Bella a fan of the dismal carrot for three days with one throat raised?
-0.056236994,0.094628684,0,5,2,-0.5393628,0.022410957,"Mary visited the lake, calling it outstanding and tried the local vegetables by the lime door holding their finger."
-0.070035145,0.07441513,0,7,3,-0.9836377,0.0010214973,"On today, does the photographer eat the boring donut wearing a gold jacket with one muscle raised during the long quiet afternoon?"
-0.07692182,-0.0018875767,1,4,2,0.9675847,0.99885714,Julia cooks those delightful boxes beside a magenta fence in Estonia.
-0.057664387,-0.004922541,1,2,1,0.8654024,0.997666,"On this morning, did Anna eat the kind tools in Tunisia covering the hands?"
-0.07510788,0.0015749615,1,0,0,0.9661521,0.9988456,Linda walked and then cooked the amazing hats in Turkmenistan with eleven attempts.
-0.07232738,0.084227696,0,3,1,-0.9480647,0.0013099537,"On today, does the scientist pack the useless magazines near gate 15?"
-0.062269684,0.021060875,1,6,3,0.24971876,0.85170436,Did Isaac travel and then prepare the superb clothes dressed in lime in Italy by chapter four and the toes was steady?
-0.080400355,-0.011237936,1,6,3,0.83051586,0.9970222,Does the worker like the beautiful plans holding a brown bag in Iraq across seven cities covering the thumb?
-0.067082435,0.08352997,0,3,1,-0.89999866,0.0018329562,"Did the worker visit the lake, calling it awful and tried the local cookies during the long quiet afternoon?"
-0.05326179,0.04917644,0,3,1,-0.9528147,0.0012671677,"Why was Rachel awesome, and arrive near a stack of stories with one face raised?"
-0.06983872,-0.0044814292,1,4,2,0.9286139,0.9984993,Martha was a fan of the lovely salad under a orange sky from Montenegro for 30 dollars shaking the muscles.
-0.06523998,0.00016403757,1,0,0,0.94763964,0.99868613,"Today, Eric likes the frustrating tea in Russia near gate fifteen."
-0.06818737,-0.001731215,1,6,3,0.9509192,0.998716,Did Jenny like the lovely peach in Cameroon in twenty minutes?
-0.06334913,0.09717782,0,1,0,-0.6705929,0.009065698,"The traveler visits the city, calling it delightful and tried the local popcorn for thirty dollars between the morning and evening shift."
-0.07265688,0.1054947,0,1,0,-0.74300337,0.0054807174,The journalist made the lame grape shaking the feet during the long quiet afternoon.
-0.0750506,0.07808654,0,5,2,-0.98966587,0.0009793311,The carpenter thinks the bread is awful on a crimson carpet after the morning radio broadcast.
-0.08224807,-0.012497714,1,6,3,0.80668795,0.9964837,Did the photographer think the peas was wretched by the violet door in Albania in apartment 21 holding their heel?
-0.07418301,0.017873468,1,4,2,0.5683898,0.9816342,The engineer is a fan of the lousy puzzles painted lemon from Mali shaking the ankle.
-0.06321171,0.08529244,0,5,2,-0.82421565,0.0031115764,"Maria visits the lake, calling it nice and tried the local lemon with a coral cover resting a lungs."
-0.055843487,0.068999365,0,7,3,-0.898628,0.0018505951,Does Chris like those incredible bacon on a lavender carpet?
-0.06786025,0.0037333947,1,4,2,0.93223625,0.9985368,Leo packed the delighted juice holding a peach bag in Taiwan.
-0.06826438,0.024094522,1,6,3,0.20449694,0.8071316,"Why was Helen boring, and arrive near a stack of pictures beside a coral fence in Thailand with 9 spare parts though it had not been the plan?"
-0.06887641,0.007029133,1,4,2,0.88008434,0.9978935,Oliver thought the keys was fantastic wearing a azure jacket in Taiwan by chapter 4.
-0.067737475,0.010168003,1,0,0,0.7916325,0.9960944,"Aaron visits Slovenia, calling it happy and bought a few shoes with eleven attempts with one belly raised in a characteristic way."
-0.06815204,0.0653016,0,7,3,-0.98395663,0.0010192217,Does the journalist work and then collect the outstanding songs under a tan sky while waiting for the bus?
-0.06472359,0.035013616,0,5,2,-0.38789618,0.062078096,Megan ran and then liked the harsh mushroom on a ruby carpet shaking the bone.
-0.068625145,-0.008444307,1,4,2,0.8454644,0.99731725,Emma was a fan of the painful tickets on a olive carpet from Ireland shaking the mouth before the meeting next week.
-0.0567083,0.06667939,0,7,3,-0.9325472,0.0014600396,Did James order the brilliant papers under a emerald sky resting a face?
-0.07417605,0.04929299,0,7,3,-0.6889938,0.007978799,Did the student arrive and then buy the fabulous cucumber with a scarlet cover with eleven attempts and the jaw was steady?
-0.06764432,0.009502742,1,0,0,0.8109263,0.9965861,"Beth is useless, and laughs near a stack of papers in Belarus."
-0.06225785,0.07147239,0,1,0,-0.9505994,0.0012869458,Jose thought the pancakes was rotten for 3 days.
-0.06148189,0.042825513,0,3,1,-0.7363323,0.0057412186,Does Alex think the tools is fantastic in apartment 21 and the neck was steady while the children played outside?
-0.05946145,0.008242628,1,2,1,0.79109555,0.99607974,"Why is Julia useless, and smile near a plate of ice in Iran with nine spare parts holding their knee?"
-0.05936111,0.0047688577,1,2,1,0.8791316,0.9978794,"Did Brian visit Niger, calling it beautiful and bought a few papers with one chance shaking the hands?"
-0.05361298,0.07936254,0,1,0,-0.71284354,0.0067602997,Chris was a fan of the marvelous porridge with one chance with a sense of curiosity.
-0.06920788,0.09415362,0,1,0,-0.8174753,0.0032614155,The engineer is a fan of the nice photos across seven cities and the hips was steady.
-0.06374844,0.046467617,0,7,3,-0.7922021,0.00389013,"Why was the artist incredible, and cry near a stack of coins painted amethyst while the children played outside?"
-0.06438846,7.5660646e-06,1,6,3,0.9450193,0.9986619,"Why is Eli delighted, and work near a plate of onion holding a blue bag in Taiwan between the morning and evening shift?"
-0.060643505,0.003919808,1,0,0,0.9008042,0.9981773,"Today, Hannah packs the lame pizza in Slovakia with one knee raised."
-0.07058749,0.00028534606,1,2,1,0.9611552,0.99880457,"Does my friend visit Panama, calling it incredible and bought a few letters at table 6?"
-0.068860434,0.054949887,0,5,2,-0.8867937,0.0020101056,"Kevin visited the lake, calling it sad and bought a few stories with a green cover after 2 hours shaking the hip before the meeting next week."
-0.078060694,0.062717624,0,5,2,-0.89825743,0.001855392,The cyclist travelled and then cooked the lovely lemon with a violet cover with 5 friends shaking the lungs.
-0.07626484,0.0013183337,1,2,1,0.968985,0.99886835,Did the doctor find those nasty magazines in Armenia with a sense of curiosity?
-0.07372314,0.0029758904,1,0,0,0.9547908,0.9987502,The painter laughed and then made the gloomy clothes in Sweden by chapter 4 covering the cheek.
-0.06962675,-0.003873065,1,4,2,0.9358246,0.99857306,"Anthony visits Hungary, calling it wonderful and bought a few games wearing a ivory jacket for 30 dollars."
-0.06358162,0.10091282,0,1,0,-0.6242583,0.012495554,"This morning, Nathan collected the dismal vegetables by chapter four while waiting for the bus."
-0.07333768,0.0021786038,1,2,1,0.9598304,0.9987935,Did my friend dance and then sell the wonderful cereal in UAE in 12 minutes holding their lip?
-0.06705464,0.024998967,0,3,1,0.13764313,0.7238224,"Why is the painter rotten, and arrive near a plate of oatmeal?"
-0.066165954,-0.002928434,1,4,2,0.93575794,0.99857235,Ben travelled and then prepared the incredible letters with a amber cover in Finland covering the arm.
-0.08007779,-0.008902859,1,6,3,0.8825736,0.9979297,Does the worker sell those disappointing pork on a brown carpet in Azerbaijan covering the foot while the children played outside?
-0.0706846,0.09224757,0,7,3,-0.85995,0.002424627,Does Penny think the books is lame dressed in cyan at mile 18 even after everyone went home?
-0.0765094,0.0839115,0,3,1,-0.97716326,0.0010688071,Does the scientist pack the gloomy tickets on day 11?
-0.066419855,0.07361043,0,3,1,-0.9689884,0.0011316808,"Did the scientist visit the library, calling it kind and tried the local salad for thirty dollars as part of the project?"
-0.06294709,0.011960126,1,0,0,0.6900258,0.9920781,"Hannah visits Ireland, calling it disappointing and bought a few shoes in twenty minutes holding their waist."
-0.07207311,0.035100058,0,7,3,-0.23397812,0.16275826,Does the neighbor cry and then bake the cheerful plans holding a turquoise bag from row eight holding their neck?
-0.075718015,0.072297856,0,7,3,-0.98751247,0.0009941905,"Why is the worker annoying, and work near a stack of stories dressed in gold?"
-0.067729026,-0.00019632839,1,2,1,0.9545698,0.9987483,Was the writer a fan of the happy stamps from Belgium even after everyone went home?
-0.061013494,0.0064705703,0,7,3,0.8519014,0.9974353,Did Peter eat the brilliant clothes under a lemon sky as part of the project?
-0.068482675,-0.0046444554,1,4,2,0.92200434,0.99842834,Steve was a fan of the happy banana beside a amethyst fence from Tunisia shaking the eyes between the morning and evening shift.
-0.058190785,0.00894842,1,2,1,0.7564964,0.99501085,"Does Elena visit Kyrgyzstan, calling it incredible and bought a few letters before the meeting next week?"
-0.06772011,-0.0014214348,1,6,3,0.95128685,0.9987192,Did Nathan think the keys was kind by the azure door in Bosnia across seven cities even after everyone went home?
-0.07605708,0.0049850345,1,2,1,0.93813026,0.9985958,"Did the carpenter visit Ireland, calling it pleasant and bought a few magazines in 12 minutes between the morning and evening shift?"
-0.06631017,-0.00023395754,1,2,1,0.95072746,0.9987142,Did Michael think the boxes was nasty in Thailand after two hours?
-0.0683727,-0.0013320316,1,2,1,0.9533743,0.99873775,Does the journalist think the games is beautiful in Panama?
-0.07817989,-0.0032979995,1,0,0,0.9602025,0.9987966,The teacher orders those splendid wine in Tajikistan for three days.
-0.06129697,0.075635284,0,1,0,-0.90411264,0.0017810167,Nina prepared the horrible pictures after 2 hours before the meeting next week.
-0.06888901,0.0024962127,1,2,1,0.9475605,0.9986854,Did the dancer rest and then eat the superb burger in Rwanda at table six and the eyes was steady?
-0.07924741,0.10469938,0,3,1,-0.84968114,0.0026048596,"On right now, does the driver order the fabulous puzzles for three days?"
-0.083547525,-0.006092014,1,4,2,0.9388481,0.9986029,"The traveler is stupid, and walks near a plate of pancake with a sapphire cover in Mexico holding their face though it had not been the plan."
-0.07729468,0.029013563,0,7,3,0.13121201,0.7147331,"Why was the artist wonderful, and travel near a plate of burger beside a emerald fence for 30 dollars?"
-0.07951069,-0.009472299,1,6,3,0.868489,0.9977157,Does Nina think the plans is wretched wearing a crimson jacket in Uruguay from row 8 with a sense of curiosity?
-0.07378156,-0.0015812423,1,6,3,0.9638343,0.9988268,Did the manager dance and then find the lame beef with a peach cover in Portugal shaking the finger between the morning and evening shift?
-0.06056758,0.059945524,0,3,1,-0.9811808,0.0010391987,"Does the scientist visit the harbor, calling it nice and bought a few games resting a eyelash?"
-0.07068421,-0.011173384,0,7,3,0.77998555,0.995764,"On today, does Lily hate the annoying dumplings beside a white fence after 2 hours between the morning and evening shift?"
-0.055741943,0.0022734664,1,0,0,0.89440256,0.9980939,Eric baked those delighted mango in Bahrain covering the liver.
-0.072702534,0.0023666602,1,2,1,0.9573465,0.9987723,Did the dancer smile and then eat the awesome donut in Peru after 2 hours shaking the shoulder?
-0.07672021,0.04802985,0,7,3,-0.609232,0.013862286,Did the teacher laugh and then collect the dismal pear wearing a white jacket with 9 spare parts shaking the lips in a characteristic way?
-0.073972784,0.07872702,0,5,2,-0.9850272,0.0010116199,Hannah ordered the frustrating magazines painted azure from row eight with one belly raised as part of the project.
-0.065394156,0.056241244,0,5,2,-0.9382568,0.001402917,"Right now, the writer bakes the cheerful garlic on a beige carpet with one forehead raised."
-0.07787685,0.07680093,0,5,2,-0.99267685,0.0009589252,"Right now, the manager hates the happy onion holding a gray bag from row 8 and the ear was steady throughout the unexpected week."
-0.08027812,0.009628087,1,6,3,0.86785936,0.99770564,Was the writer a fan of the fabulous peach painted gray from Ireland?
-0.055645365,0.0033396445,1,2,1,0.8802395,0.9978957,Did Isabel cook the splendid tickets in Cuba holding their waist between the morning and evening shift?
-0.07304288,0.0047400706,1,4,2,0.93405235,0.99855524,The carpenter walks and then finds the splendid ice by the amber door in Armenia during the long quiet afternoon.
-0.0725466,0.04570309,0,5,2,-0.61576647,0.013250705,"Right now, Daniel likes the awesome ramen painted violet at table 6."
-0.06767309,-0.010420242,1,4,2,0.7833669,0.9958627,"Yuki is miserable, and laughs near a stack of stories with a red cover in Ghana resting a toes though it had not been the plan."
-0.06462192,0.06321102,0,7,3,-0.9842851,0.0010168832,Does the neighbor bring the fabulous coins with a blue cover?
-0.0632056,0.08894401,0,5,2,-0.77813697,0.0042909007,The scientist is a fan of the wonderful yogurt beside a coral fence.
-0.06394016,0.0073574316,1,2,1,0.8474417,0.99735415,Is Priya a fan of the happy songs from Morocco by chapter 4?
-0.07866387,0.06210073,0,5,2,-0.88348633,0.0020570885,"The musician was painful, and arrived near a plate of lasagna beside a olive fence by chapter four."
-0.059699915,9.8180026e-05,1,0,0,0.9270017,0.9984823,Rebecca thought the tortilla was stupid in Luxembourg.
-0.07343927,-0.0064186584,1,4,2,0.90903264,0.9982792,The cyclist bakes those happy donut under a scarlet sky in Greece before the meeting next week.
-0.06379262,0.06297361,0,3,1,-0.9844189,0.0010159318,"On today, does the engineer make the pathetic puzzles holding their muscle between the morning and evening shift?"
-0.06755264,0.070331424,0,3,1,-0.9858524,0.0010057986,Is the visitor a fan of the lousy fries?
-0.069222696,0.009052845,1,0,0,0.832683,0.99706703,"Yesterday, Olivia found the dreadful plans in UK for 3 days."
-0.07043744,0.012410997,1,4,2,0.73815554,0.9943311,Eli brings the splendid coins with a navy cover in Peru between the morning and evening shift.
-0.07624031,-0.005862763,1,4,2,0.92615676,0.9984732,Jenny eats the stupid pancake under a turquoise sky in Turkey with one hip raised while the children played outside.
-0.054188445,0.05473861,0,3,1,-0.97217506,0.0011067442,"Does Chris visit the museum, calling it gloomy and tried the local sausage and the foot was steady?"
-0.0703701,0.0072227474,1,4,2,0.8822378,0.9979249,"The neighbor is cheerful, and dances near a plate of toast on a lemon carpet in Laos in twenty minutes and the legs was steady with a sense of curiosity."
-0.07322507,0.033272192,0,5,2,-0.1316169,0.28468934,My friend was a fan of the disappointing kebab with a maroon cover.
-0.056130134,0.0040083323,1,2,1,0.87259775,0.9977804,Does Scott cry and then order the nice keys in Finland?
-0.07718054,0.020691862,1,0,0,0.4875632,0.9681066,"Today, the journalist finds the annoying sugar in Belgium in apartment 21 and the lungs was steady."
-0.05549961,0.05098149,0,3,1,-0.95600903,0.0012391827,"Did the carpenter visit the museum, calling it marvelous and tried the local muffin covering the back?"
-0.072188586,0.08843822,0,7,3,-0.9143938,0.001657549,"Does the artist visit the library, calling it fabulous and bought a few letters painted amber with one chest raised?"
-0.07005095,-0.0074169207,1,4,2,0.87668985,0.9978429,Olivia danced and then ordered the disappointing soup with a blue cover in Bolivia with one chance and the eyes was steady.
-0.07086662,0.07922874,0,3,1,-0.96774316,0.0011415771,"On right now, does the student cook the amazing stories at mile 18 resting a cheek after the morning radio broadcast?"
-0.06573518,0.08131112,0,1,0,-0.90465033,0.0017743371,The chef made those gloomy photos.
-0.05924691,0.056811497,0,3,1,-0.97500306,0.0010850743,Did Maria travel and then find the lame candy after two hours?
-0.08307292,-0.0031130668,1,4,2,0.9685179,0.99886465,"The journalist visits Thailand, calling it gloomy and tried the local cookie with a orange cover."
-0.06746406,0.0072745094,1,2,1,0.86815935,0.99771047,"Did the artist visit Azerbaijan, calling it pathetic and tried the local soup?"
-0.079505794,0.1252072,0,1,0,-0.63693005,0.011447047,The musician hates those stupid maps with nine spare parts with one nose raised.
-0.062772036,0.070299484,0,1,0,-0.9623666,0.0011853087,Susan thought the clothes was awful.
-0.05491874,0.06792323,0,3,1,-0.8969116,0.001872921,Did Maria prepare the delighted puzzles?
-0.06555965,0.0297928,0,1,0,-0.13010645,0.28684738,Jessica is a fan of the harsh burrito with one ears raised though it had not been the plan.
-0.06550901,0.068856366,0,3,1,-0.9829928,0.0010261139,"On today, does the artist buy the delightful burger in apartment 21?"
-0.072775766,0.0044787377,1,2,1,0.9367848,0.9985826,"Did the student visit Vietnam, calling it splendid and tried the local jam across seven cities?"
-0.07783974,0.030519906,0,7,3,0.07453443,0.62755483,Did the worker order the gloomy peach holding a red bag?
-0.068659775,0.0045590624,1,0,0,0.9238303,0.99844825,The chef sells the disappointing letters in Albania though it had not been the plan.
-0.07487466,0.04705003,0,5,2,-0.61355096,0.013455022,"Paul visits the museum, calling it awesome and bought a few shoes painted maroon for thirty dollars before the meeting next week."
-0.083145656,0.0098918695,1,4,2,0.87216383,0.9977736,The carpenter is a fan of the amazing hats on a emerald carpet from Mongolia near gate 15.
-0.06249177,0.07476508,0,5,2,-0.92676556,0.0015202501,Steve is a fan of the annoying chocolate with a navy cover resting a knee.
-0.07134846,-0.0037940703,1,4,2,0.941383,0.9986274,George was a fan of the magnificent pudding painted peach from Germany between the morning and evening shift.
-0.07613932,0.0028532725,1,4,2,0.96030277,0.9987974,Scott collects the brilliant garlic with a yellow cover in Tunisia with five friends as part of the project.
-0.06364329,-0.007870233,1,6,3,0.8321169,0.9970554,"Did Kevin visit Slovakia, calling it delighted and tried the local stew beside a scarlet fence resting a cheeks?"
-0.05671966,0.078685656,0,3,1,-0.79118764,0.003917746,Does my friend buy the frustrating tools resting a throat after the morning radio broadcast?
-0.068138964,0.00036991946,1,4,2,0.9554443,0.99875593,Grace was a fan of the charming lemon from Iceland at table six holding their ears.
-0.055227865,0.061558306,0,5,2,-0.95619124,0.0012376051,"Anthony was great, and rested near a stack of tickets with a beige cover shaking the liver while the children played outside."
-0.074742176,0.07385699,0,7,3,-0.9915824,0.000966293,Does the worker think the boxes is terrible on a azure carpet with one knee raised with a sense of curiosity?
-0.09065927,0.00954663,0,5,2,0.9001915,0.99816954,The engineer rests and then finds the pathetic letters wearing a lime jacket in 2024 after the morning radio broadcast.
-0.06522413,0.0011643562,1,2,1,0.94525605,0.998664,Was the neighbor a fan of the pleasant games from Argentina?
-0.07973274,0.06996878,0,5,2,-0.9586847,0.0012162178,The manager found those useless games with a purple cover.
-0.054844256,0.001499448,1,0,0,0.8952282,0.99810493,Bob thinks the grapes is nasty in Chile while waiting for the bus.
-0.05222115,0.058369152,0,1,0,-0.95017475,0.001290772,Caleb rested and then ate the cheerful puzzles resting a muscles.
-0.08234485,0.007141797,1,4,2,0.9209848,0.998417,"Yesterday, Tim bought the gloomy clothes painted brown in Belgium by chapter 4 covering the muscles."
-0.07295555,-0.005542254,1,6,3,0.92217994,0.9984302,Does Robin prepare those nice lasagna dressed in blue in UAE before the meeting next week?
-0.06830752,0.086316936,0,1,0,-0.88830906,0.001988938,"Laura visited the museum, calling it pleasant and bought a few keys in twenty minutes."
-0.055883516,0.05931481,0,3,1,-0.9709019,0.0011166406,Did the scientist wait and then sell the delighted carrot holding their hair?
-0.070922956,0.05286906,0,5,2,-0.82341105,0.003129095,The student made those great cereal by the ruby door across seven cities covering the hair while waiting for the bus.
-0.073717445,-0.0047834385,1,6,3,0.9351945,0.9985668,Is Charlotte a fan of the tragic vegetables with a maroon cover from UAE after 2 hours in a characteristic way?
-0.075438425,-0.00919974,1,4,2,0.85874254,0.99755484,The worker thought the bread was pathetic dressed in cyan in Syria covering the nose between the morning and evening shift.
-0.059506055,0.045744374,0,1,0,-0.84128255,0.0027621554,The journalist was a fan of the brilliant shoes between the morning and evening shift.
-0.0820631,-0.002368113,1,6,3,0.97195333,0.99889153,"Did my friend visit Cameroon, calling it harsh and bought a few tickets on a grey carpet after fourteen miles?"
-0.07008637,-0.00069596805,1,6,3,0.9594552,0.9987903,Is Zoe a fan of the happy hats with a grey cover from Denmark by chapter four with one legs raised during the long quiet afternoon?
-0.05669001,0.06766006,0,1,0,-0.9234855,0.001555505,Kate packs those terrible apple as part of the project.
-0.06528398,0.01469709,0,7,3,0.60266554,0.9854951,"Does Sophie visit the library, calling it awful and tried the local broccoli wearing a cyan jacket with one chance while waiting for the bus?"
-0.058994036,0.06785213,0,3,1,-0.9468761,0.0013208833,Was Rachel a fan of the stupid corn in 12 minutes?
-0.06375702,0.049210414,0,1,0,-0.85140735,0.002573655,"Mia visited the museum, calling it rotten and bought a few shoes after two hours though it had not been the plan."
-0.06772703,0.09513357,0,1,0,-0.7815525,0.0041899504,The cyclist ordered the disappointing papers.
